2025-04-12 16:23:16,280 | [WARNING] | plugin_manager | 'currency_converter' does not have a run() method
2025-05-16 10:21:23,821 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:21:23,821 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:21:23,822 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:21:23,822 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:21:23,822 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:21:23,823 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:21:23,823 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:21:23,823 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:21:23,824 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:21:23,824 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:21:23,825 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:21:23,826 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:21:23,827 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:21:23,840 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:21:23,841 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:21:23,841 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:21:23,841 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:21:23,842 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:21:23,843 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:21:23,843 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:21:23,843 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:21:23,844 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:21:23,844 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:21:23,844 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:21:23,845 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:21:23,845 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:21:23,845 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:21:23,846 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:21:23,846 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:21:23,846 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:21:23,847 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:21:23,847 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:24:21,454 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:24:21,973 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:24:22,421 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:24:22,453 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:24:22,494 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:24:22,519 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:24:22,537 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:24:22,556 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:24:22,680 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:24:22,700 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:24:22,806 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:24:22,808 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:24:22,828 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:24:22,853 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:24:22,891 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:24:22,956 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:24:22,998 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:24:23,070 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:24:23,119 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:24:24,231 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:24:24,236 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:24:24,237 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:24:24,237 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:24:24,240 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:24:24,240 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:24:24,240 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:24:24,245 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:24:24,246 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:24:24,246 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:24:24,246 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:24:24,247 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:24:24,247 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:24:24,250 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:24:24,251 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:24:24,252 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:24:24,255 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:24:24,256 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:24:24,257 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:24:27,775 | [INFO] | memory | Saved memory to data/memory.json
2025-05-16 10:25:32,284 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:25:32,460 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:25:34,023 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:25:34,025 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:25:34,027 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:25:34,028 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:25:34,029 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:25:34,032 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:25:34,038 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:25:34,039 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:25:34,059 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:25:34,060 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:25:34,061 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:25:34,063 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:25:34,064 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:25:34,067 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:25:34,069 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:25:34,072 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:25:34,073 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:25:34,073 | [ERROR] | brain | Error: module 'openai' has no attribute 'ChatCompletion'
2025-05-16 10:25:34,086 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:25:34,087 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:25:34,087 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:25:34,088 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:25:34,088 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:25:34,089 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:25:34,089 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:25:34,090 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:25:34,090 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:25:34,090 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:25:34,090 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:25:34,091 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:25:34,091 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:25:34,091 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:25:34,092 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:25:34,092 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:25:34,092 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:25:34,093 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:25:34,093 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:25:34,104 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:25:34,105 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:25:34,105 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:25:34,105 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:25:34,106 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:25:34,106 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:25:34,106 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:25:34,107 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:25:34,107 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:25:34,107 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:25:34,108 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:25:34,108 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:25:34,108 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:25:34,109 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:25:34,109 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:25:34,110 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:25:34,110 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:25:34,110 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:25:34,110 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:25:34,122 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:25:34,123 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:25:34,123 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:25:34,124 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:25:34,124 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:25:34,124 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:25:34,124 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:25:34,125 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:25:34,125 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:25:34,125 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:25:34,126 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:25:34,126 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:25:34,127 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:25:34,127 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:25:34,128 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:25:34,128 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:25:34,128 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:25:34,128 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:25:34,129 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:25:34,143 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:25:34,143 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:25:34,143 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:25:34,144 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:25:34,144 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:25:34,144 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:25:34,144 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:25:34,145 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:25:34,145 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:25:34,145 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:25:34,146 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:25:34,146 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:25:34,147 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:25:34,148 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:25:34,148 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:25:34,149 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:25:34,149 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:25:34,149 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:25:34,150 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:49,029 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:49,631 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:52,094 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:52,122 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:52,139 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:52,168 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:52,194 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:52,195 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:52,245 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:52,260 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:52,342 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:52,344 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:52,363 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:52,384 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:52,410 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:52,421 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:52,442 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:52,456 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:52,478 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:52,994 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:52,995 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:52,995 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:52,996 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:52,996 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:52,996 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:52,997 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:52,997 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:52,998 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:52,998 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:52,998 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:52,999 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:52,999 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:52,999 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,000 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,000 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,000 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,000 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,001 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,012 | [INFO] | command_handler | Raw input: 
2025-05-16 10:32:53,019 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,019 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,019 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,020 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,020 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,020 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,020 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,020 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,020 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,021 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,021 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,021 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,021 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,023 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,023 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,024 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,024 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,024 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,025 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,286 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,286 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,286 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,287 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,287 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,287 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,288 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,289 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,289 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,290 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,290 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,291 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,291 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,291 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,292 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,292 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,292 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,293 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,293 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,294 | [ERROR] | brain | Error: module 'openai' has no attribute 'ChatCompletion'
2025-05-16 10:32:53,307 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,307 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,308 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,308 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,309 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,309 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,309 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,310 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,310 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,311 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,311 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,311 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,311 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,312 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,312 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,312 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,312 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,313 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,313 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,333 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,334 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,335 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,336 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,336 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,336 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,336 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,337 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,337 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,337 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,337 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,338 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,338 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,339 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,344 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,345 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,346 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,346 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,347 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,364 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,364 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,365 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,365 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,366 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,366 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,366 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,366 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,367 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,367 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,367 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,367 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,368 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,368 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,368 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,368 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,369 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,369 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,369 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,388 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,389 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,390 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,391 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,391 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,396 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,398 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,399 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,399 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,400 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,401 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,402 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,402 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,403 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,403 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,403 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,403 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,404 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,404 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,416 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,417 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,417 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,417 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,418 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,418 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,418 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,419 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,419 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,419 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,419 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,420 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,420 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,420 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,421 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,422 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,423 | [INFO] | plugin_manager | Loaded 'reminder'
